fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,45204,Gel-Champú de baño 2 en 1 dermoprotector Deliplus para cuerpo y cabello,gel-champu-bano-dermoprotector-deliplus-cuerpo-cabello-botella,,Botella,,https://tienda.mercadona.es/product/45204/gel-champu-bano-dermoprotector-deliplus-cuerpo-cabello-botella,1.0,4.0,0.25,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,23184,Gel de baño avena Deliplus piel sensible,gel-bano-avena-deliplus-piel-sensible-botella,,Botella,,https://tienda.mercadona.es/product/23184/gel-bano-avena-deliplus-piel-sensible-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,8357,Gel de baño Dove 0% sulfato,gel-bano-dove-0-sulfato-botella,,Botella,,https://tienda.mercadona.es/product/8357/gel-bano-dove-0-sulfato-botella,3.95,5.49,0.72,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,8835,Gel de baño con sales minerales La Toja,gel-bano-con-sales-minerales-toja-botella,,Botella,,https://tienda.mercadona.es/product/8835/gel-bano-con-sales-minerales-toja-botella,2.95,4.92,0.6,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,8834,Gel de baño Classic original Magno,gel-bano-classic-original-magno-botella,,Botella,,https://tienda.mercadona.es/product/8834/gel-bano-classic-original-magno-botella,3.7,6.17,0.6,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,44907,Gel de baño argán Deliplus piel muy seca,gel-bano-argan-deliplus-piel-muy-seca-botella,,Botella,,https://tienda.mercadona.es/product/44907/gel-bano-argan-deliplus-piel-muy-seca-botella,1.5,3.0,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,35668,Gel de baño nutritivo Lactovit piel normal y seca,gel-bano-nutritivo-lactovit-piel-normal-seca-botella,,Botella,,https://tienda.mercadona.es/product/35668/gel-bano-nutritivo-lactovit-piel-normal-seca-botella,2.95,3.93,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,67906,Gel de baño Hidratante y protector Sanex para todo tipo de piel,gel-bano-hidratante-protector-sanex-tipo-piel-botella,,Botella,,https://tienda.mercadona.es/product/67906/gel-bano-hidratante-protector-sanex-tipo-piel-botella,3.8,4.47,0.85,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,44915,Gel de baño 10% urea Deliplus piel áspera y deshidratada,gel-bano-10-urea-deliplus-piel-aspera-deshidratada-botella,,Botella,,https://tienda.mercadona.es/product/44915/gel-bano-10-urea-deliplus-piel-aspera-deshidratada-botella,2.0,4.0,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,44914,Gel aceite de baño Deliplus piel atópica,gel-aceite-bano-deliplus-piel-atopica-botella,,Botella,,https://tienda.mercadona.es/product/44914/gel-aceite-bano-deliplus-piel-atopica-botella,3.5,7.0,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,35304,Gel de baño exfoliante Té Chai Deliplus piel normal,gel-bano-exfoliante-te-chai-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/35304/gel-bano-exfoliante-te-chai-deliplus-piel-normal-botella,2.5,5.0,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,60557,Gel de baño marino y cedro Deliplus piel normal,gel-bano-marino-cedro-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/60557/gel-bano-marino-cedro-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,60555,Gel de baño vainilla y miel Deliplus piel normal,gel-bano-vainilla-miel-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/60555/gel-bano-vainilla-miel-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,60554,Gel de baño coco y lichi Deliplus piel normal,gel-bano-coco-lichi-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/60554/gel-bano-coco-lichi-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,60558,Gel de baño ambar y vetiver Deliplus piel normal,gel-bano-ambar-vetiver-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/60558/gel-bano-ambar-vetiver-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,13294,Gel de baño granada y frutos silvestres Deliplus piel normal,gel-bano-granada-frutos-silvestres-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/13294/gel-bano-granada-frutos-silvestres-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,12866,Gel de baño tiernos recuerdos Deliplus piel normal,gel-bano-tiernos-recuerdos-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/12866/gel-bano-tiernos-recuerdos-deliplus-piel-normal-botella,1.6,2.13,0.75,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,20930,Gel de baño Frutal Deliplus piel normal,gel-bano-frutal-deliplus-piel-normal-botella,,Botella,,https://tienda.mercadona.es/product/20930/gel-bano-frutal-deliplus-piel-normal-botella,1.3,1.3,1.0,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,67908,Jabón de manos en pastilla Beauty Cream Bar Dove,jabon-manos-pastilla-beauty-cream-bar-dove-paquete,,Paquete,,https://tienda.mercadona.es/product/67908/jabon-manos-pastilla-beauty-cream-bar-dove-paquete,3.5,9.72,0.36,kg,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,60644,Jabón de manos en pastilla natural original Heno de Pravia,jabon-manos-pastilla-natural-original-heno-pravia-paquete,,Paquete,,https://tienda.mercadona.es/product/60644/jabon-manos-pastilla-natural-original-heno-pravia-paquete,2.5,10.87,0.23,kg,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,46882,Jabón de manos en pastilla glicerina 100% natural Deliplus,jabon-manos-pastilla-glicerina-100-natural-deliplus-pastilla,,Pastilla,,https://tienda.mercadona.es/product/46882/jabon-manos-pastilla-glicerina-100-natural-deliplus-pastilla,1.1,8.8,0.125,kg,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,46699,Jabón de manos dermoprotector Deliplus,jabon-manos-dermoprotector-deliplus-bote,,Bote,,https://tienda.mercadona.es/product/46699/jabon-manos-dermoprotector-deliplus-bote,0.8,1.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,52897,Jabón de manos avena Deliplus líquido,jabon-manos-avena-deliplus-liquido-bote,,Bote,,https://tienda.mercadona.es/product/52897/jabon-manos-avena-deliplus-liquido-bote,1.3,2.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,52966,Jabón de manos kids Deliplus líquido,jabon-manos-kids-deliplus-liquido-bote,,Bote,,https://tienda.mercadona.es/product/52966/jabon-manos-kids-deliplus-liquido-bote,1.3,2.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,46696,Jabón de manos tiernos recuerdos Deliplus,jabon-manos-tiernos-recuerdos-deliplus-bote,,Bote,,https://tienda.mercadona.es/product/46696/jabon-manos-tiernos-recuerdos-deliplus-bote,1.3,2.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,77007,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,gel-manos-hidroalcoholico-80-alcohol-deliplus-antiseptico-sin-aclarado-bote,,Bote,,https://tienda.mercadona.es/product/77007/gel-manos-hidroalcoholico-80-alcohol-deliplus-antiseptico-sin-aclarado-bote,1.2,16.0,0.075,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,77466,Gel hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,gel-hidroalcoholico-80-alcohol-deliplus-antiseptico-sin-aclarado-bote,,Bote,,https://tienda.mercadona.es/product/77466/gel-hidroalcoholico-80-alcohol-deliplus-antiseptico-sin-aclarado-bote,3.9,7.8,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,22905,Recarga jabón de manos dermoprotector Deliplus,recarga-jabon-manos-dermoprotector-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/22905/recarga-jabon-manos-dermoprotector-deliplus-paquete,1.4,1.4,1.0,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,52898,Jabón de manos neutraliza olores Deliplus,jabon-manos-neutralizante-olores-deliplus-bote,,Bote,,https://tienda.mercadona.es/product/52898/jabon-manos-neutralizante-olores-deliplus-bote,1.8,3.6,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,45717,Esponjas de baño con jabón Deliplus,esponjas-bano-con-jabon-deliplus-usar-tirar-paquete,,Paquete,,https://tienda.mercadona.es/product/45717/esponjas-bano-con-jabon-deliplus-usar-tirar-paquete,1.25,0.13,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,13654,Esponja de baño flor Deliplus exfoliación suave,esponja-bano-flor-deliplus-exfoliacion-suave-paquete,,Paquete,,https://tienda.mercadona.es/product/13654/esponja-bano-flor-deliplus-exfoliacion-suave-paquete,0.8,0.8,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,45711,Esponja de baño doble acción suave masaje Deliplus,esponja-bano-doble-accion-suave-masaje-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/45711/esponja-bano-doble-accion-suave-masaje-deliplus-paquete,1.3,0.65,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,45710,Esponja de baño suave Deliplus,esponja-bano-suave-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/45710/esponja-bano-suave-deliplus-paquete,1.3,0.65,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,23662,Esponja de baño rizo suave Deliplus,esponja-bano-rizo-suave-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/23662/esponja-bano-rizo-suave-deliplus-paquete,1.3,0.65,2.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,45716,Esponja de baño dermo agua Deliplus,esponja-bano-dermo-agua-deliplus-intensifica-espuma-paquete,,Paquete,,https://tienda.mercadona.es/product/45716/esponja-bano-dermo-agua-deliplus-intensifica-espuma-paquete,1.5,1.5,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,13655,Guante de Crin exfoliante Deliplus,guante-crin-exfoliante-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/13655/guante-crin-exfoliante-deliplus-paquete,2.15,2.15,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,44973,Esponja de baño infantil Disney,esponja-bano-infantil-disney-paquete,,Paquete,,https://tienda.mercadona.es/product/44973/esponja-bano-infantil-disney-paquete,1.9,1.9,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,22775,Toalla turbante seca pelo microfibra Deliplus,toalla-turbante-seca-pelo-microfibra-deliplus,,,,https://tienda.mercadona.es/product/22775/toalla-turbante-seca-pelo-microfibra-deliplus,2.7,2.7,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,187,Gel y jabón de manos,14966,Esponja de baño vegetal 100% fibras naturales Deliplus,esponja-bano-vegetal-100-fibras-naturales-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14966/esponja-bano-vegetal-100-fibras-naturales-deliplus-paquete,1.5,1.5,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73978,Dentífrico Triple Acción Colgate menta intensa,dentifrico-triple-accion-colgate-menta-intensa-tubo,,Tubo,,https://tienda.mercadona.es/product/73978/dentifrico-triple-accion-colgate-menta-intensa-tubo,1.95,19.5,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,13913,Dentífrico Pro-Expert Oral-B sabor menta especiada,dentifrico-pro-expert-oral-b-sabor-menta-especiada-tubo,,Tubo,,https://tienda.mercadona.es/product/13913/dentifrico-pro-expert-oral-b-sabor-menta-especiada-tubo,2.85,38.0,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,79593,Dentífrico Total original Colgate,dentifrico-total-original-colgate-tubo,,Tubo,,https://tienda.mercadona.es/product/79593/dentifrico-total-original-colgate-tubo,2.9,38.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,74044,Dentífrico Blanqueador Bicarbonato Signal,dentifrico-blanqueador-bicarbonato-signal-tubo,,Tubo,,https://tienda.mercadona.es/product/74044/dentifrico-blanqueador-bicarbonato-signal-tubo,1.8,18.0,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73979,Dentífrico Protección Caries Colgate,dentifrico-proteccion-caries-colgate-tubo,,Tubo,,https://tienda.mercadona.es/product/73979/dentifrico-proteccion-caries-colgate-tubo,1.95,19.5,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46724,Dentífrico Bicarbonato blanqueador Deliplus,dentifrico-bicarbonato-blanqueador-deliplus-tubo,,Tubo,,https://tienda.mercadona.es/product/46724/dentifrico-bicarbonato-blanqueador-deliplus-tubo,1.1,11.0,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,13869,Dentífrico Repair & Protect Sensodyne,dentifrico-repair-protect-sensodyne-sabor-menta-tubo,,Tubo,,https://tienda.mercadona.es/product/13869/dentifrico-repair-protect-sensodyne-sabor-menta-tubo,4.95,66.0,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,13868,Dentífrico Blanqueante Sensodyne,dentifrico-blanqueante-sensodyne-tubo,,Tubo,,https://tienda.mercadona.es/product/13868/dentifrico-blanqueante-sensodyne-tubo,3.95,52.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73431,Dentífrico Max White One Colgate,dentifrico-max-white-one-colgate-tubo,,Tubo,,https://tienda.mercadona.es/product/73431/dentifrico-max-white-one-colgate-tubo,2.6,34.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73999,Dentífrico Max Fresh Colgate sabor menta fresca,dentifrico-max-fresh-colgate-sabor-menta-fresca-tubo,,Tubo,,https://tienda.mercadona.es/product/73999/dentifrico-max-fresh-colgate-sabor-menta-fresca-tubo,2.85,28.5,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46730,Dentífrico Fresh Gel Deliplus menta extra refrescante,dentifrico-fresh-gel-deliplus-menta-extra-refrescante-tubo,,Tubo,,https://tienda.mercadona.es/product/46730/dentifrico-fresh-gel-deliplus-menta-extra-refrescante-tubo,1.1,11.0,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,8996,Dentífrico Herbal Deliplus,dentifrico-herbal-deliplus-jengibre-arbol-te-eucalipto-menta-camomila-tubo,,Tubo,,https://tienda.mercadona.es/product/8996/dentifrico-herbal-deliplus-jengibre-arbol-te-eucalipto-menta-camomila-tubo,1.05,10.5,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,12901,Dentífrico Encías Protect Deliplus,dentifrico-encias-protect-deliplus-tubo,,Tubo,,https://tienda.mercadona.es/product/12901/dentifrico-encias-protect-deliplus-tubo,1.7,17.0,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46727,Dentífrico Dental Pearl Deliplus blanqueador,dentifrico-dental-pearl-deliplus-blanqueador-tubo,,Tubo,,https://tienda.mercadona.es/product/46727/dentifrico-dental-pearl-deliplus-blanqueador-tubo,1.85,18.5,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35982,Dentífrico 3 action Deliplus,dentifrico-3-action-deliplus-tubo,,Tubo,,https://tienda.mercadona.es/product/35982/dentifrico-3-action-deliplus-tubo,1.05,10.5,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35983,Dentífrico Anticaries Deliplus,dentifrico-anticaries-deliplus-tubo,,Tubo,,https://tienda.mercadona.es/product/35983/dentifrico-anticaries-deliplus-tubo,1.05,10.5,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46997,Dentífrico infantil + 2 años Deliplus,dentifrico-infantil-2-anos-deliplus-sabor-fresa-tubo,,Tubo,,https://tienda.mercadona.es/product/46997/dentifrico-infantil-2-anos-deliplus-sabor-fresa-tubo,0.95,12.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46739,Dentífrico Sensitive Deliplus con hidroxiapatita,dentifrico-sensitive-deliplus-con-hidroxiapatita-tubo,,Tubo,,https://tienda.mercadona.es/product/46739/dentifrico-sensitive-deliplus-con-hidroxiapatita-tubo,1.5,15.0,0.1,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,23674,Dentífrico infantil +6 años Deliplus menta suave,dentifrico-infantil-6-anos-deliplus-menta-suave-tubo,,Tubo,,https://tienda.mercadona.es/product/23674/dentifrico-infantil-6-anos-deliplus-menta-suave-tubo,0.95,12.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,23675,Dentífrico infantil +6 años Deliplus sabor gominola,dentifrico-infantil-6-anos-deliplus-sabor-gominola-tubo,,Tubo,,https://tienda.mercadona.es/product/23675/dentifrico-infantil-6-anos-deliplus-sabor-gominola-tubo,0.95,12.67,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35654,Dentífrico reparación activa de encías Parodontax menta fresca,dentifrico-reparacion-activa-encias-parodontax-menta-fresca-tubo,,Tubo,,https://tienda.mercadona.es/product/35654/dentifrico-reparacion-activa-encias-parodontax-menta-fresca-tubo,4.95,66.0,0.075,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,12818,Kit de viaje higiene dental Deliplus 3 Action,kit-viaje-higiene-dental-deliplus-3-action-contiene-dentifrico-50-ml-cepillo-dental,,,,https://tienda.mercadona.es/product/12818/kit-viaje-higiene-dental-deliplus-3-action-contiene-dentifrico-50-ml-cepillo-dental,2.35,2.35,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,15349,Dentífrico gel Blanqueador Xtrem Deliplus,dentifrico-gel-blanqueador-xtrem-deliplus-bote,,Bote,,https://tienda.mercadona.es/product/15349/dentifrico-gel-blanqueador-xtrem-deliplus-bote,1.7,17.0,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,15348,Dentífrico Total Expert Deliplus con paraprobiótico,dentifrico-total-expert-deliplus-con-paraprobiotico-tubo,,Tubo,,https://tienda.mercadona.es/product/15348/dentifrico-total-expert-deliplus-con-paraprobiotico-tubo,1.9,19.0,0.1,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,21569,Cepillo dental Medio Deliplus,cepillo-dental-medio-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/21569/cepillo-dental-medio-deliplus-paquete,1.35,0.34,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,21568,Cepillo dental Suave Deliplus,cepillo-dental-suave-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/21568/cepillo-dental-suave-deliplus-paquete,1.35,0.34,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,21570,Cepillo dental Duro Deliplus,cepillo-dental-duro-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/21570/cepillo-dental-duro-deliplus-paquete,1.35,0.34,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,52472,Cepillo dental Sensitive Deliplus encías y dientes sensibles,cepillo-dental-sensitive-deliplus-encias-dientes-sensibles-paquete,,Paquete,,https://tienda.mercadona.es/product/52472/cepillo-dental-sensitive-deliplus-encias-dientes-sensibles-paquete,1.3,1.3,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35406,Cepillo dental Infantil Deliplus,cepillo-dental-infantil-mickey-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/35406/cepillo-dental-infantil-mickey-deliplus-paquete,0.9,0.9,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,1908,Recambios cepillo dental Eléctrico Deliplus tamaño medio,recambios-cepillo-dental-electrico-paquete,,Paquete,,https://tienda.mercadona.es/product/1908/recambios-cepillo-dental-electrico-paquete,3.75,1.88,1.0,ud,21.0,21.0,,True
